Date;Close;ClosureDaily_exp;IndexDaily_exp;MM20Daily_exp;MOM10Daily_exp;ClosureWeekly_exp;IndexWeekly_exp;MM20Weekly_exp;MOM10Weekly_exp;ClosureMonthly_exp;IndexMonthly_exp;MM20Monthly_exp;MOM10Monthly_exp
03/01/2017;203,788;TRUE;1;;;FALSE;0;;;FALSE;0;;
04/01/2017;205,0004;TRUE;2;;;FALSE;0;;;FALSE;0;;
05/01/2017;204,8376;TRUE;3;;;FALSE;0;;;FALSE;0;;
06/01/2017;205,5704;TRUE;4;;;TRUE;1;;;FALSE;0;;
09/01/2017;204,8918;TRUE;5;;;FALSE;0;;;FALSE;0;;
10/01/2017;204,8918;TRUE;6;;;FALSE;0;;;FALSE;0;;
11/01/2017;205,4709;TRUE;7;;;FALSE;0;;;FALSE;0;;
12/01/2017;204,9552;TRUE;8;;;FALSE;0;;;FALSE;0;;
13/01/2017;205,4257;TRUE;9;;;TRUE;2;;;FALSE;0;;
17/01/2017;204,7019;TRUE;10;;0,45%;FALSE;0;;;FALSE;0;;0,00%
18/01/2017;205,1542;TRUE;11;;0,08%;FALSE;0;;;FALSE;0;;0,00%
19/01/2017;204,3942;TRUE;12;;-0,22%;FALSE;0;;;FALSE;0;;0,00%
20/01/2017;205,1452;TRUE;13;;-0,21%;TRUE;3;;;FALSE;0;;0,00%
23/01/2017;204,6114;TRUE;14;;-0,14%;FALSE;0;;;FALSE;0;;0,00%
24/01/2017;205,9233;TRUE;15;;0,50%;FALSE;0;;;FALSE;0;;0,00%
25/01/2017;207,7056;TRUE;16;;1,09%;FALSE;0;;;FALSE;0;;0,00%
26/01/2017;207,4885;TRUE;17;;1,24%;FALSE;0;;;FALSE;0;;0,00%
27/01/2017;207,1628;TRUE;18;;0,85%;TRUE;4;;;FALSE;0;;0,00%
30/01/2017;205,8781;TRUE;19;;0,57%;FALSE;0;;;FALSE;0;;0,00%
31/01/2017;205,8599;TRUE;20;205,442845;0,34%;FALSE;0;;;TRUE;1;;0,00%
01/02/2017;205,9414;TRUE;21;205,550515;0,76%;FALSE;0;;;FALSE;0;;0,00%
02/02/2017;206,0771;TRUE;22;205,60435;0,45%;FALSE;0;;;FALSE;0;;0,00%
03/02/2017;207,4976;TRUE;23;205,73735;1,41%;TRUE;5;;;FALSE;0;;0,00%
06/02/2017;207,1266;TRUE;24;205,81516;0,58%;FALSE;0;;;FALSE;0;;0,00%
07/02/2017;207,1357;TRUE;25;205,927355;-0,27%;FALSE;0;;;FALSE;0;;0,00%
08/02/2017;207,4071;TRUE;26;206,05312;-0,04%;FALSE;0;;;FALSE;0;;0,00%
09/02/2017;208,6376;TRUE;27;206,211455;0,71%;FALSE;0;;;FALSE;0;;0,00%
10/02/2017;209,4609;TRUE;28;206,43674;1,74%;TRUE;6;;;FALSE;0;;0,00%
13/02/2017;210,6009;TRUE;29;206,6955;2,30%;FALSE;0;;;FALSE;0;;0,00%
14/02/2017;211,4423;TRUE;30;207,03252;2,67%;FALSE;0;;;FALSE;0;;0,00%
15/02/2017;212,5461;TRUE;31;207,402115;3,14%;FALSE;0;;;FALSE;0;;0,00%
16/02/2017;212,3651;TRUE;32;207,80066;2,35%;FALSE;0;;;FALSE;0;;0,00%
17/02/2017;212,6999;TRUE;33;208,178395;2,69%;TRUE;7;;;FALSE;0;;0,00%
21/02/2017;213,9666;TRUE;34;208,646155;3,30%;FALSE;0;;;FALSE;0;;0,00%
22/02/2017;213,7766;TRUE;35;209,03882;3,07%;FALSE;0;;;FALSE;0;;0,00%
23/02/2017;213,9214;TRUE;36;209,34961;2,53%;FALSE;0;;;FALSE;0;;0,00%
24/02/2017;214,1928;TRUE;37;209,684825;2,26%;TRUE;8;;;FALSE;0;;0,00%
27/02/2017;214,5276;TRUE;38;210,053065;1,86%;FALSE;0;;;FALSE;0;;0,00%
28/02/2017;213,9485;TRUE;39;210,456585;1,19%;FALSE;0;;;TRUE;2;;0,00%
01/03/2017;216,9432;TRUE;40;211,01075;2,07%;FALSE;0;;;FALSE;0;;0,00%
02/03/2017;215,5771;TRUE;41;211,492535;1,51%;FALSE;0;;;FALSE;0;;0,00%
03/03/2017;215,7128;TRUE;42;211,97432;1,42%;TRUE;9;;;FALSE;0;;0,00%
