Date,time Daily,Close,MM_Daily_20_exp,MoM_Daily_10_exp,RSI_Daily_21_exp,MM_Weekly_20_exp,MoM_Weekly_10_exp,RSI_Weekly_21_exp,MM_Monthly_20_exp,MoM_Monthly_10_exp,RSI_Monthly_21_exp,Closure_Daily,Closure_Weekly,Closure_Monthly,MM_Daily_20,MM_Weekly_20,MM_Monthly_20,MoM_Daily_10,MoM_Weekly_10,MoM_Monthly_10,RSI_Daily_21
1993-01-29,1993-01-29T14:30:00Z,43.938,,,,,,,,,,True,True,True,,,,,,,
1993-02-01,1993-02-01T14:30:00Z,44.25,,,,,,,,,,True,False,False,,,,,,,
1993-02-02,1993-02-02T14:30:00Z,44.34375,,,,,,,,,,True,False,False,,,,,,,
1993-02-03,1993-02-03T14:30:00Z,44.8125,,,,,,,,,,True,False,False,,,,,,,
1993-02-04,1993-02-04T14:30:00Z,45.0,,,,,,,,,,True,False,False,,,,,,,
1993-02-05,1993-02-05T14:30:00Z,44.96875,,,,,,,,,,True,True,False,,,,,,,
1993-02-08,1993-02-08T14:30:00Z,44.96875,,,,,,,,,,True,False,False,,,,,,,
1993-02-09,1993-02-09T14:30:00Z,44.65625,,,,,,,,,,True,False,False,,,,,,,
1993-02-10,1993-02-10T14:30:00Z,44.71875,,,,,,,,,,True,False,False,,,,,,,
1993-02-11,1993-02-11T14:30:00Z,44.9375,,,,,,,,,,True,False,False,,,,,,,
1993-02-12,1993-02-12T14:30:00Z,44.59375,,0.65575,,,,,,,,True,True,False,,,,0.6557499999999976,,,
1993-02-16,1993-02-16T14:30:00Z,43.46875,,-0.78125,,,,,,,,True,False,False,,,,-0.78125,,,
1993-02-17,1993-02-17T14:30:00Z,43.4375,,-0.90625,,,,,,,,True,False,False,,,,-0.90625,,,
1993-02-18,1993-02-18T14:30:00Z,43.40625,,-1.40625,,,,,,,,True,False,False,,,,-1.40625,,,
1993-02-19,1993-02-19T14:30:00Z,43.5625,,-1.4375,,,,,,,,True,True,False,,,,-1.4375,,,
1993-02-22,1993-02-22T14:30:00Z,43.71875,,-1.25,,,,,,,,True,False,False,,,,-1.25,,,
1993-02-23,1993-02-23T14:30:00Z,43.6875,,-1.28125,,,,,,,,True,False,False,,,,-1.28125,,,
1993-02-24,1993-02-24T14:30:00Z,44.25,,-0.40625,,,,,,,,True,False,False,,,,-0.40625,,,
1993-02-25,1993-02-25T14:30:00Z,44.34375,,-0.375,,,,,,,,True,False,False,,,,-0.375,,,
1993-02-26,1993-02-26T14:30:00Z,44.40625,44.2734625,-0.53125,,,,,,,,True,True,True,44.2734625,,,-0.53125,,,
1993-03-01,1993-03-01T14:30:00Z,44.28125,44.290625,-0.3125,,,,,,,,True,False,False,44.290625,,,-0.3125,,,
1993-03-02,1993-03-02T14:30:00Z,44.9375,44.325,1.46875,59.87258001,,,,,,,True,False,False,44.325,,,1.46875,,,59.872580007901995
1993-03-03,1993-03-03T14:30:00Z,45.125,44.3640625,1.6875,61.37481876,,,,,,,True,False,False,44.3640625,,,1.6875,,,58.86075949367089
1993-03-04,1993-03-04T14:30:00Z,44.875,44.3671875,1.46875,58.31827627,,,,,,,True,False,False,44.3671875,,,1.46875,,,55.214723926380366
1993-03-05,1993-03-05T14:30:00Z,44.75,44.3546875,1.1875,56.83235709,,,,,,,True,True,False,44.3546875,,,1.1875,,,49.3421052631579
1993-03-08,1993-03-08T14:30:00Z,45.75,44.39375,2.03125,64.44261837,,,,,,,True,False,False,44.39375,,,2.03125,,,56.741573033707866
1993-03-09,1993-03-09T14:30:00Z,45.59375,44.425,1.90625,62.6311087,,,,,,,True,False,False,44.425,,,1.90625,,,55.494505494505496
1993-03-10,1993-03-10T14:30:00Z,45.6875,44.4765625,1.4375,63.28137969,,,,,,,True,False,False,44.4765625,,,1.4375,,,56.21621621621622
1993-03-11,1993-03-11T14:30:00Z,45.5625,44.51875,1.21875,61.77638592,,,,,,,True,False,False,44.51875,,,1.21875,,,58.100558659217874
1993-03-12,1993-03-12T14:30:00Z,45.09375,44.5265625,0.6875,56.48674848,,,,,,,True,True,False,44.5265625,,,0.6875,,,53.125
1993-03-15,1993-03-15T14:30:00Z,45.3125,44.5625,1.03125,58.23889906,,,,,,,True,False,False,44.5625,,,1.03125,,,53.125
1993-03-16,1993-03-16T14:30:00Z,45.3125,44.6546875,0.375,58.23889906,,,,,,,True,False,False,44.6546875,,,0.375,,,56.353591160220994
1993-03-17,1993-03-17T14:30:00Z,45.03125,44.734375,-0.09375,55.09420172,,,,,,,True,False,False,44.734375,,,-0.09375,,,66.23376623376623
1993-03-18,1993-03-18T14:30:00Z,45.3125,44.8296875,0.4375,57.50359234,,,,,,,True,False,False,44.8296875,,,0.4375,,,68.51851851851852
1993-03-19,1993-03-19T14:30:00Z,45.03125,44.903125,0.28125,54.43678455,,,,,,,True,True,False,44.903125,,,0.28125,,,65.29411764705883
1993-03-22,1993-03-22T14:30:00Z,44.78125,44.95625,-0.96875,51.85557189,,,,,,,True,False,False,44.95625,,,-0.96875,,,61.27167630057803
1993-03-23,1993-03-23T14:30:00Z,44.875,45.015625,-0.71875,52.73796938,,,,,,,True,False,False,45.015625,,,-0.71875,,,60.8187134502924
1993-03-24,1993-03-24T14:30:00Z,44.875,45.046875,-0.8125,52.73796938,,,,,,,True,False,False,45.046875,,,-0.8125,,,61.17647058823529
1993-03-25,1993-03-25T14:30:00Z,45.15625,45.0875,-0.40625,55.43925514,,,,,,,True,False,False,45.0875,,,-0.40625,,,59.006211180124225
1993-03-26,1993-03-26T14:30:00Z,44.90625,45.1125,-0.1875,52.63161389,,,,,,,True,True,False,45.1125,,,-0.1875,,,55.421686746987945
1993-03-29,1993-03-29T14:30:00Z,45.09375,45.153125,-0.21875,54.44829792,,,,,,,True,False,False,45.153125,,,-0.21875,,,56.470588235294116
1993-03-30,1993-03-30T14:30:00Z,45.21875,45.1671875,-0.09375,55.6392325,,,,,,,True,False,False,45.1671875,,,-0.09375,,,58.82352941176471
1993-03-31,1993-03-31T14:30:00Z,45.1875,45.1703125,0.15625,55.25998444,,,,,,,True,False,True,45.1703125,,,0.15625,,,52.666666666666664
1993-04-01,1993-04-01T14:30:00Z,45.03125,45.178125,-0.28125,53.35082299,,,,,,,True,False,False,45.178125,,,-0.28125,,,48.993288590604024
1993-04-02,1993-04-02T14:30:00Z,44.09375,45.1453125,-0.9375,43.8143313,,,,,,,True,True,False,45.1453125,,,-0.9375,,,42.69005847953216
1993-04-05,1993-04-05T13:30:00Z,44.3125,45.0734375,-0.46875,46.17168308,,0.34325,,,,,True,False,False,45.0734375,,,-0.46875,0.3432499999999976,,45.97701149425287
1993-04-06,1993-04-06T13:30:00Z,44.1875,45.003125,-0.6875,45.03790445,,0.34325,,,,,True,False,False,45.003125,,,-0.6875,0.3432499999999976,,32.87671232876713
1993-04-07,1993-04-07T13:30:00Z,44.34375,44.9359375,-0.53125,46.75399003,,0.34325,,,,,True,False,False,44.9359375,,,-0.53125,0.3432499999999976,,36.3013698630137
1993-04-08,1993-04-08T13:30:00Z,44.28125,44.871875,-0.875,46.14880881,,0.34325,,,,,True,True,False,44.871875,,,-0.875,0.3432499999999976,,34.48275862068965
1993-04-12,1993-04-12T13:30:00Z,44.90625,44.8625,,52.59208726,,-0.03125,,,,,True,False,False,44.8625,,,,-0.03125,,43.47826086956522
1993-04-13,1993-04-13T13:30:00Z,45.0,44.846875,-0.09375,53.4689567,,-0.03125,,,,,True,False,False,44.846875,,,-0.09375,-0.03125,,48.993288590604024
1993-04-14,1993-04-14T13:30:00Z,44.9375,44.828125,-0.28125,52.7855221,,-0.03125,,,,,True,False,False,44.828125,,,-0.28125,-0.03125,,45.833333333333336
1993-04-15,1993-04-15T13:30:00Z,44.9375,44.8234375,-0.25,52.7855221,,-0.03125,,,,,True,False,False,44.8234375,,,-0.25,-0.03125,,45.833333333333336
1993-04-16,1993-04-16T13:30:00Z,44.9375,44.8046875,-0.09375,52.7855221,,-0.03125,,,,,True,True,False,44.8046875,,,-0.09375,-0.03125,,48.88888888888889
1993-04-19,1993-04-19T13:30:00Z,44.75,44.790625,0.65625,50.54196798,,-0.84375,,,,,True,False,False,44.790625,,,0.65625,-0.84375,,43.18181818181818
1993-04-20,1993-04-20T13:30:00Z,44.53125,44.778125,0.21875,48.04066211,,-0.84375,,,,,True,False,False,44.778125,,,0.21875,-0.84375,,43.84615384615385
1993-04-21,1993-04-21T13:30:00Z,44.5,44.759375,0.3125,47.68666245,,-0.84375,,,,,True,False,False,44.759375,,,0.3125,-0.84375,,46.34146341463415
1993-04-22,1993-04-22T13:30:00Z,43.9375,44.7125,-0.40625,41.85723152,,-0.84375,,,,,True,False,False,44.7125,,,-0.40625,-0.84375,,39.130434782608695
1993-04-23,1993-04-23T13:30:00Z,43.75,44.6421875,-0.53125,40.13982634,,-0.84375,,,,,True,True,False,44.6421875,,,-0.53125,-0.84375,,37.5
1993-04-26,1993-04-26T13:30:00Z,43.40625,44.5671875,-1.5,37.20154124,,0.46875,,,,,True,False,False,44.5671875,,,-1.5,0.46875,,30.82191780821917
1993-04-27,1993-04-27T13:30:00Z,43.875,44.50625,-1.125,43.15908669,,0.46875,,,,,True,False,False,44.50625,,,-1.125,0.46875,,39.2156862745098
1993-04-28,1993-04-28T13:30:00Z,43.78125,44.434375,-1.15625,42.31605701,,0.46875,,,,,True,False,False,44.434375,,,-1.15625,0.46875,,36.0
1993-04-29,1993-04-29T13:30:00Z,43.96875,44.3734375,-0.96875,44.58898673,,0.46875,,,,,True,False,False,44.3734375,,,-0.96875,0.46875,,36.8421052631579
1993-04-30,1993-04-30T13:30:00Z,44.03125,44.3234375,-0.90625,45.34277041,,0.46875,,,,,True,True,True,44.3234375,,,-0.90625,0.46875,,37.90849673202615
1993-05-03,1993-05-03T13:30:00Z,44.3125,44.334375,-0.4375,48.64377082,,-0.0625,,,,,True,False,False,44.334375,,,-0.4375,-0.0625,,42.675159235668794
1993-05-04,1993-05-04T13:30:00Z,44.46875,44.3421875,-0.0625,50.39148723,,-0.0625,,,,,True,False,False,44.3421875,,,-0.0625,-0.0625,,54.54545454545455
1993-05-05,1993-05-05T13:30:00Z,44.59375,44.3625,0.09375,51.77019625,,-0.0625,,,,,True,False,False,44.3625,,,0.09375,-0.0625,,53.48837209302325
1993-05-06,1993-05-06T13:30:00Z,44.4375,44.3671875,0.5,49.94824823,,-0.0625,,,,,True,False,False,44.3671875,,,0.5,-0.0625,,53.07692307692308
1993-05-07,1993-05-07T13:30:00Z,44.34375,44.3703125,0.59375,48.86483738,,-0.0625,,,,,True,True,False,44.3703125,,,0.59375,-0.0625,,50.0
1993-05-10,1993-05-10T13:30:00Z,44.4375,44.346875,1.03125,50.00351732,,-0.75,,,,,True,False,False,44.346875,,,1.03125,-0.75,,51.93798449612403
1993-05-11,1993-05-11T13:30:00Z,44.625,44.328125,0.75,52.23705076,,-0.75,,,,,True,False,False,44.328125,,,0.75,-0.75,,46.08695652173913
1993-05-12,1993-05-12T13:30:00Z,44.5625,44.309375,0.78125,51.43285517,,-0.75,,,,,True,False,False,44.309375,,,0.78125,-0.75,,43.85964912280702
1993-05-13,1993-05-13T13:30:00Z,44.03125,44.2640625,0.0625,45.21961527,,-0.75,,,,,True,False,False,44.2640625,,,0.0625,-0.75,,38.759689922480625
1993-05-14,1993-05-14T13:30:00Z,44.0,44.2171875,-0.03125,44.88471436,,-0.75,,,,,True,True,False,44.2171875,,,-0.03125,-0.75,,38.46153846153846
1993-05-17,1993-05-17T13:30:00Z,44.15625,44.1875,-0.15625,46.94750241,,-0.34375,,,,,True,False,False,44.1875,,,-0.15625,-0.34375,,40.74074074074074
1993-05-18,1993-05-18T13:30:00Z,44.125,44.1671875,-0.34375,46.58139014,,-0.34375,,,,,True,False,False,44.1671875,,,-0.34375,-0.34375,,42.30769230769231
1993-05-19,1993-05-19T13:30:00Z,45.03125,44.19375,0.4375,56.83202502,,-0.34375,,,,,True,False,False,44.19375,,,0.4375,-0.34375,,55.26315789473684
1993-05-20,1993-05-20T13:30:00Z,45.15625,44.2546875,0.71875,57.99928124,,-0.34375,,,,,True,False,False,44.2546875,,,0.71875,-0.34375,,56.7741935483871
1993-05-21,1993-05-21T13:30:00Z,44.75,44.3046875,0.40625,53.09959376,,-0.34375,,,,,True,True,False,44.3046875,,,0.40625,-0.34375,,58.66666666666667
1993-05-24,1993-05-24T13:30:00Z,44.9375,44.38125,0.5,54.94415919,,0.1875,,,,,True,False,False,44.38125,,,0.5,0.1875,,62.66666666666667
1993-05-25,1993-05-25T13:30:00Z,45.03125,44.4390625,0.40625,55.85564917,,0.1875,,,,,True,False,False,44.4390625,,,0.40625,0.1875,,68.30985915492957
1993-05-26,1993-05-26T13:30:00Z,45.59375,44.5296875,1.03125,60.84586146,,0.1875,,,,,True,False,False,44.5296875,,,1.03125,0.1875,,68.9655172413793
1993-05-27,1993-05-27T13:30:00Z,45.4375,44.603125,1.40625,58.90375226,,0.1875,,,,,True,False,False,44.603125,,,1.40625,0.1875,,68.02721088435374
1993-05-28,1993-05-28T13:30:00Z,45.21875,44.6625,1.21875,56.26384108,,0.1875,,,,,True,True,True,44.6625,,,1.21875,0.1875,,63.51351351351351
1993-06-01,1993-06-01T13:30:00Z,45.65625,44.7296875,1.5,60.02604845,,0.375,,,,,True,False,False,44.7296875,,,1.5,0.375,,66.25
1993-06-02,1993-06-02T13:30:00Z,45.59375,44.7859375,1.46875,59.26139401,,0.375,,,,,True,False,False,44.7859375,,,1.46875,0.375,,63.39869281045752
1993-06-03,1993-06-03T13:30:00Z,45.4375,44.828125,0.40625,57.34386592,,0.375,,,,,True,False,False,44.828125,,,0.40625,0.375,,60.130718954248366
1993-06-04,1993-06-04T13:30:00Z,45.28125,44.8703125,0.125,55.4596264,,0.375,,,,,True,True,False,44.8703125,,,0.125,0.375,,57.14285714285714
